Time,Corrected Power,Doubling Time,Reactivity,Power Coefficient,Power Defect
33890,117596.3395,81,0.0019943693472757595,2.985435860766139e-8,0.0000242911153131224
33891,118286.7125,81,0.0019943693472757595,0,0
33893,119223.6473,83,0.001946371720444052,-5.1228353170047076e-8,-0.00004799762683170756
33893,119951.0047,83,0.001946371720444052,0,0
33894,120887.9396,83,0.001946371720444052,0,0
33896,121775.5623,85,0.0019006300762155516,-5.153275623584211e-8,-0.000045741644228500375
33897,122453.6074,85,0.0019006300762155516,0,0
33898,123390.5426,85,0.0019006300762155516,0,0
33899,124080.9158,86,0.0018785561206520853,-3.19739462126662e-8,-0.000022073955563466302
33900,125017.8511,86,0.0018785561206520853,0,0
33901,125695.8964,87,0.001856989013263028,-3.180776769495705e-8,-0.000021567107389057393
33902,126595.8475,88,0.0018359114953008736,-2.342073692909997e-8,-0.000021077517962154275
33903,127557.4391,88,0.0018359114953008736,0,0
33904,128124.5317,89,0.0018153070827969752,-3.6333418041248175e-8,-0.000020604412503898465
33905,128876.5458,89,0.0018153070827969752,0,0
33906,129776.4971,90,0.0017951600235673966,-2.238683274259273e-8,-0.00002014705922957858
33907,130664.1204,90,0.0017951600235673966,0,0
33908,131354.4941,91,0.0017754552570503476,-2.854217435723389e-8,-0.000019704766517048998
33910,132143.4927,92,0.0017561783767599888,-2.4432084277917562e-8,-0.000019276880290358765
33911,132895.507,92,0.0017561783767599888,0,0
33912,133696.8338,93,0.0017373155951599,-2.353943684410564e-8,-0.00001886278160008882
33913,134313.2391,94,0.0017188537107762128,-2.995088521089414e-8,-0.000018461884383687158
33914,135163.8784,93,0.0017373155951599,2.170354036509667e-8,0.000018461884383687158
33915,135989.8616,94,0.0017188537107762128,-2.2351404221885845e-8,-0.000018461884383687158
33916,136618.5951,94,0.0017188537107762128,0,0
33917,137444.5784,95,0.0017007800773855678,-2.18813544906358e-8,-0.000018073633390645015
33918,137999.3433,96,0.0016830825751267587,-3.190090479554275e-8,-0.00001769750225880909
33919,138874.6391,96,0.0016830825751267587,0,0
33920,139503.3728,97,0.001665749583397398,-2.7568097159990498e-8,-0.000017332991729360637
33921,140267.7157,97,0.001665749583397398,0,0
33922,140822.4808,98,0.0016487699554082265,-3.060687845931893e-8,-0.000016979627989171598
33923,141586.8238,99,0.0016321329942779886,-2.1766355066033704e-8,-0.000016636961130237892
33924,142462.1199,99,0.0016321329942779886,0,0
33926,143115.51,101,0.0015998464011091863,-4.9413961382031075e-8,-0.00003228659316880235
33926,143867.5251,100,0.0016158284305611396,2.12522719982e-8,0.00001598202945195335
33928,144397.6341,102,0.0015841774291742202,-5.970659126126813e-8,-0.00003165100138691939
33929,145161.9774,103,0.0015688124056703191,-2.0102254450194e-8,-0.000015365023503901122
33930,145778.3833,103,0.0015688124056703191,0,0
33931,146555.0548,104,0.001553742571514947,-1.9403099193637972e-8,-0.000015069834155372096
33932,147134.4764,105,0.0015389595009784353,-2.5513495762863674e-8,-0.000014783070536511728
33933,147935.8043,105,0.0015389595009784353,0,0
33934,148712.4759,105,0.0015389595009784353,0,0
33935,149205.6008,106,0.0015244550859750284,-2.941326832899136e-8,-0.000014504415003406892
33936,150019.2569,107,0.0015102215212339635,-1.7493342385148352e-8,-0.00001423356474106489
33937,150537.0381,108,0.0014962512902935913,-2.6980954388402333e-8,-0.000013970230940372162
33938,151301.3819,108,0.0014962512902935913,0,0
33939,151794.5069,108,0.0014962512902935913,0,0
33940,152472.5538,109,0.00148253715226574,-2.0225943113745567e-8,-0.000013714138027851258
33941,153076.6321,110,0.0014690721293213467,-2.2290194738651487e-8,-0.000013465022944393395
33943,153767.0072,110,0.0014690721293213467,0,0
33944,154531.3512,111,0.0014558494948519126,-1.729932395548841e-8,-0.000013222634469434039
33945,155073.7889,111,0.0014558494948519126,0,0
33946,155788.8205,112,0.001442862762264592,-1.81624596553787e-8,-0.000012986732587320655
33947,156134.0081,113,0.0014301056743716814,-3.695697033413251e-8,-0.000012757087892910574
33948,156923.0086,114,0.0014175721933380623,-1.588526374016135e-8,-0.00001253348103361909
33949,157527.0871,115,0.0014052564911526475,-2.0387585695261e-8,-0.000012315702185414787
33950,157995.5561,116,0.0013931529405922592,-2.583639592030382e-8,-0.000012103550560388365
33951,158821.5411,116,0.0013931529405922592,0,0
33952,159179.057,117,0.0013812561066484765,-3.3276377201077605e-8,-0.000011896833943782692
33953,160005.0421,117,0.0013812561066484765,0,0
33954,160485.8395,118,0.0013695607383900396,-2.4324940730620973e-8,-0.000011695368258436917
33956,161163.887,119,0.0013580617612351908,-1.695895516884732e-8,-0.000011498977154848768
33956,161903.5753,119,0.0013580617612351908,0,0
33958,162532.3104,121,0.0013356335199708421,-3.567200441704147e-8,-0.000022428241264348678
33959,163074.7486,121,0.0013356335199708421,0,0
33960,163752.7963,122,0.0013246949241687293,-1.613248714229522e-8,-0.000010938595802112774
33961,164344.5471,123,0.0013139340431383996,-1.818481872830513e-8,-0.000010760881030329704
33962,164936.2979,124,0.001303346580891527,-1.7891758231458918e-8,-0.00001058746224687256
33963,165491.0644,124,0.001303346580891527,0,0
33964,166070.4872,124,0.001303346580891527,0,0
33965,166884.1447,125,0.0012929283787984128,-1.2804161570580064e-8,-0.000010418202093114264
33966,167426.5831,126,0.001282675410141692,-1.8901627644210272e-8,-0.000010252968656720898
33967,167895.0527,127,0.0012725837749271373,-2.154170775340465e-8,-0.000010091635214554617
33968,168412.8349,127,0.0012725837749271373,0,0
33969,169177.1801,128,0.0012626496949375082,-1.29968501007516e-8,-0.000009934079989629141
33970,169731.9467,128,0.0012626496949375082,0,0
33971,170200.4165,129,0.001252869509016273,-2.0876875993362705e-8,-0.000009780185921235253
33972,170890.7929,130,0.001243239668568832,-1.3948681396758118e-8,-0.000009629840447440956
33974,171346.9345,132,0.0012244173669642543,-4.1264163594325777e-8,-0.00001882230160457762
33975,171963.3421,133,0.0012152183337562393,-1.49236206821832e-8,-0.000009199033208014996
33976,172407.1556,134,0.00120615649426898,-2.041812492693335e-8,-0.000009061839487259317
33977,172998.9069,134,0.00120615649426898,0,0
33978,173627.6428,135,0.0011972288020736352,-1.4199431264136215e-8,-0.000008927692195344816
33979,174157.7535,134,0.00120615649426898,1.6841184672078835e-8,0.000008927692195344816
33980,174663.2079,135,0.0011972288020736352,-1.7662705469265907e-8,-0.000008927692195344816
33981,175267.2876,136,0.001188432300274516,-1.456182321491533e-8,-0.000008796501799119118
33982,175637.1323,137,0.001179764118243902,-2.3437356356910075e-8,-0.000008668182030614193
33983,176117.9305,138,0.0011712214684987162,-1.7767640863018694e-8,-0.00000854264974518566
33984,176795.9792,139,0.001162801643711925,-1.2417728677587864e-8,-0.000008419824786791343
33986,177375.4027,141,0.0011463200234435446,-2.8444859879484003e-8,-0.000016481620268380326
33986,177745.2475,141,0.0011463200234435446,0,0
33988,178312.3429,132,0.0012244173669642543,1.3771464822446276e-7,0.00007809734352070977
33989,178743.8286,133,0.0012152183337562393,-2.1319439341824273e-8,-0.000009199033208014996
33990,179335.5804,134,0.00120615649426898,-1.531358161860994e-8,-0.000009061839487259317
33991,179865.6914,134,0.00120615649426898,0,0
33992,180334.1617,135,0.0011972288020736352,-1.905711460330586e-8,-0.000008927692195344816
33993,180839.6165,136,0.001188432300274516,-1.7403142277250112e-8,-0.000008796501799119118
33994,181320.4149,137,0.001179764118243902,-1.8028724784887388e-8,-0.000008668182030614193
33995,181850.5261,137,0.001179764118243902,0,0
33996,182306.6683,138,0.0011712214684987162,-1.8728040828464506e-8,-0.00000854264974518566
33997,182824.4513,139,0.001162801643711925,-1.626130017167696e-8,-0.000008419824786791343
33998,183243.609,140,0.0011545020138519198,-1.9800733375540743e-8,-0.000008299629860005105
33999,183798.3767,140,0.0011545020138519198,0,0
34000,184131.2372,141,0.0011463200234435446,-2.4580839145452768e-8,-0.000008181990408375221
34001,184636.6922,142,0.0011382531889447675,-1.595955030374077e-8,-0.000008066834498777087
34002,185179.1318,142,0.0011382531889447675,0,0
34004,185709.2432,144,0.0011224553981981256,-2.9800888542751704e-8,-0.000015797790746641897
34004,186153.0575,144,0.0011224553981981256,0,0
34006,186572.2154,146,0.001107090119007501,-3.665749635310459e-8,-0.000015365279190624652
34007,187077.6705,146,0.001107090119007501,0,0
34008,187521.4848,147,0.0010995641583731056,-1.6957454129791203e-8,-0.000007525960634395361
34009,188063.9246,148,0.0010921398292950911,-1.368691802853426e-8,-0.00000742432907801442
34010,188421.4417,149,0.0010848150869117593,-2.0487809907083904e-8,-0.000007324742383331851
34011,188914.5688,148,0.0010921398292950911,1.4853660209166494e-8,0.000007324742383331851
34012,189395.3677,149,0.0010848150869117593,-1.523452400438507e-8,-0.00000732474238333185
34013,189555.634,150,0.0010775879408537014,-4.5094608523803026e-8,-0.00000722714605805785
34014,189888.4949,151,0.0010704564534406436,-2.1424827647398365e-8,-0.000007131487413057896
34015,190233.6839,152,0.0010634187379494253,-2.038800625517608e-8,-0.000007037715491218241
34016,190603.5293,153,0.0010564729569498517,-1.8780228169861595e-8,-0.0000069457809995735614
34017,190887.0774,154,0.0010496173207053404,-2.4178036264432703e-8,-0.000006855636244511342
34018,191195.282,155,0.0010428500856354383,-2.1956956742054333e-8,-0.0000067672350699021
34019,191540.471,156,0.0010361695528374331,-1.9353260961402222e-8,-0.0000066805327980051605
34020,191811.6911,157,0.0010295740666644267,-2.4317836963434144e-8,-0.000006595486173006449
34022,192193.8647,159,0.0010166318197286862,-3.386483769611546e-8,-0.000012942246935740464
34022,192452.7566,157,0.0010295740666644267,4.9990930329381e-8,0.000012942246935740464
34024,192699.3202,159,0.0010166318197286862,-5.249050117592693e-8,-0.000012942246935740464
34025,193118.4785,160,0.0010102819518952282,-1.5149092439438352e-8,-0.000006349867833457985
34026,193303.4012,161,0.0010040109140584217,-3.391167140003214e-8,-0.000006271037836806571
34027,193734.8877,162,0.0009978172473295607,-1.4354253792090776e-8,-0.000006193666728860963
34028,193944.4669,162,0.0009978172473295607,0,0
34029,194277.3279,163,0.000991699528598319,-1.8379199519444112e-8,-0.000006117718731241768
34030,194733.4708,164,0.000985656369442627,-1.3248390264743489e-8,-0.000006043159155691945
34031,195140.301,165,0.000979686415078169,-1.467431465131682e-8,-0.000005969954364458104
34032,195633.4285,166,0.0009737883433458235,-1.1960541102139616e-8,-0.000005898071732345382
34033,196052.5869,166,0.0009737883433458235,0,0
34034,196508.7299,167,0.0009679608637354634,-1.2775554180070704e-8,-0.000005827479610360131
34035,196742.9655,168,0.0009622027164445969,-2.4582716251785984e-8,-0.000005758147290866483
34036,197248.4213,169,0.0009565126714704107,-1.125725528164132e-8,-0.000005690044974186194
34037,197642.9235,170,0.0009508895277338387,-1.4253770287140924e-8,-0.0000056231437365719715
34038,197926.4719,171,0.0009453321122343458,-1.959953044874488e-8,-0.000005557415499492886
34040,198197.6921,172,0.0009398392792341803,-2.025230052984961e-8,-0.000005492833000165544
34040,198690.8198,172,0.0009398392792341803,0,0
34042,198912.7273,174,0.0009290429093970351,-4.865256846724469e-8,-0.000010796369837145158
34043,199368.8705,174,0.0009290429093970351,0,0
34044,199603.1062,175,0.0009237372104458101,-2.2651111471157605e-8,-0.000005305698951225068
34045,200059.2494,176,0.0009184917683218751,-1.1499551289891151e-8,-0.000005245442123934978
34046,200293.4851,177,0.0009133055623160732,-2.2140971704151704e-8,-0.00000518620600580195
34047,200601.69,178,0.0009081775946432882,-1.6638176981562465e-8,-0.000005127967672784953
34048,200860.5822,179,0.0009031068898024764,-1.9586163047058937e-8,-0.000005070704840811832
34049,201230.4281,179,0.0009031068898024764,0,0
34050,201452.3357,180,0.0008980924939580177,-2.2596773812427103e-8,-0.000005014395844458682
34051,201785.197,181,0.0008931334743415637,-1.489815612825565e-8,-0.000004959019616453987
34052,201970.12,182,0.0008882289186735926,-2.6522150667958094e-8,-0.000004904555667971074
34053,202389.2788,183,0.00088337793460392,-1.1573141419606411e-8,-0.000004850984069672574
34054,202487.9044,184,0.0008785796491704432,-4.8651520837154674e-8,-0.000004798285433476853
34055,202734.4683,184,0.0008785796491704432,0,0
34056,203153.6272,185,0.0008738332082754301,-1.132372686113392e-8,-0.000004746440895013124
34058,203276.9092,187,0.0008644925350070129,-7.576672400201729e-8,-0.000009340673268417189
34058,203511.145,187,0.0008644925350070129,0,0
34060,203745.3808,189,0.0008553494404463239,-3.903371969907277e-8,-0.000009143094560689008
34061,204102.8987,190,0.0008508500364461897,-1.2585115319077606e-8,-0.000004499404000134167
34062,204213.8525,191,0.0008463977212721607,-4.0127649292122186e-8,-0.000004452315174028969
34063,204608.355,192,0.0008419917595551785,-1.116839998981566e-8,-0.000004405961716982278
34064,204854.9191,192,0.0008419917595551785,0,0
34065,205089.155,193,0.0008376314311588779,-1.8615115771325068e-8,-0.000004360328396300515
34066,205298.7344,194,0.0008333160307872003,-2.0590765942062358e-8,-0.000004315400371677613
34067,205532.9703,195,0.000829044867604073,-1.8234451606808816e-8,-0.000004271163183127303
34068,205841.1754,196,0.0008248172648647258,-1.3716848745679267e-8,-0.000004227602739347242
34069,205989.1139,197,0.0008206325595582299,-2.8286790162778414e-8,-0.0000041847053064958915
34070,206309.6473,197,0.0008206325595582299,0,0
34071,206519.2268,198,0.0008164901020608643,-1.9765566276118206e-8,-0.0000041424574973655684
34073,206852.0883,200,0.0008083293969276279,-2.4516818956942872e-8,-0.000008160705133236417
34073,206963.0422,200,0.0008083293969276279,0,0
34075,207283.5756,202,0.0008003302076934623,-2.4955868044220215e-8,-0.000007999189234165626
34076,207616.4372,203,0.0007963896904598072,-1.1838305270585199e-8,-0.000003940517233655123
34077,207752.0475,204,0.0007924877862841373,-2.8772918986757073e-8,-0.0000039019041756698306
34078,207998.6117,205,0.0007886239303806178,-1.567079042099034e-8,-0.0000038638559035195
34079,208257.5041,205,0.0007886239303806178,0,0
34080,208504.0683,206,0.000784797568924657,-1.551872273412148e-8,-0.000003826361455960825
34081,208750.6325,207,0.0007810081587882741,-1.536885783249552e-8,-0.000003789410136382891
34082,209120.4788,208,0.0007772551672830961,-1.0147435583857191e-8,-0.0000037529915051779696
34083,209379.3713,209,0.0007735380719107293,-1.4357678852678493e-8,-0.000003717095372366883
34084,209490.3251,210,0.0007698563601202589,-3.318238573596183e-8,-0.0000036817117904703765
34085,209736.8894,211,0.0007662095290726422,-1.4790588287180106e-8,-0.000003646831047616735
34086,210106.7358,212,0.0007625970854117662,-9.767416043189574e-9,-0.000003612443660876001
34087,210303.9872,213,0.00075901854504195,-1.8142027736259285e-8,-0.000003578540369816125
34088,210599.8643,213,0.00075901854504195,0,0
34089,210932.7261,214,0.0007554734329116852,-1.0650402450099878e-8,-0.0000035451121302647976
34091,211142.3057,216,0.0007484816371290926,-3.3361051278811095e-8,-0.000006991795782592627
34092,211376.5418,216,0.0007484816371290926,0,0
34093,211598.4497,217,0.0007450340467315396,-1.553613187071347e-8,-0.000003447590397552959
34094,211881.9986,218,0.0007416180706910675,-1.2047220216591381e-8,-0.0000034159760404721793
34095,212079.2501,219,0.0007382332761375459,-1.7159791198147164e-8,-0.000003384794553521549
34096,212387.4555,220,0.0007348792380675335,-1.088247665359647e-8,-0.000003354038070012429
34097,212671.0045,221,0.0007315555391663809,-1.1721779661196579e-8,-0.0000033236989011526177
34098,212781.9584,222,0.0007282617696351409,-2.9685928401256493e-8,-0.0000032937695312399698
34099,213114.8203,223,0.0007249975270221317,-9.806597309602955e-9,-0.00000326424261300922
34100,213275.0872,224,0.000721762416059011,-2.0185771130036097e-8,-0.000003235110963120723
34101,213472.3387,223,0.0007249975270221317,1.640094479951223e-8,0.000003235110963120723
34102,213792.8723,224,0.000721762416059011,-1.0092891862571573e-8,-0.000003235110963120723
34104,214433.9398,226,0.0007153780429726568,-9.958971693860777e-9,-0.0000063843730863541405
34105,214680.5042,227,0.000712228024814465,-1.277564059609481e-8,-0.0000031500181581917966
34106,214840.7711,228,0.0007091056259377844,-1.9482493744374622e-8,-0.0000031223988766806423
34107,214951.7251,229,0.0007060104846803686,-2.7895715858966896e-8,-0.0000030951412574157545
34108,215136.6484,229,0.0007060104846803686,0,0
34109,215259.9306,230,0.0007029422456669397,-2.4887932024487116e-8,-0.0000030682390134289
34110,215444.8539,231,0.0006999005596731657,-1.644836531564216e-8,-0.0000030416859937740064
34111,215555.8079,232,0.0006968850834931561,-2.7177714908960868e-8,-0.000003015476180009578
34112,215691.4184,233,0.0006938954798103677,-2.2045517734901583e-8,-0.000002989603682788445
34113,215962.6393,234,0.0006909314170718196,-1.0928592665786328e-8,-0.000002964062738548129
34114,216024.2804,235,0.0006879925693655172,-4.767675635742009e-8,-0.0000029388477063023617
34115,216307.8296,236,0.0006850786163009921,-1.0276710583295606e-8,-0.0000029139530645250905
34116,216320.1578,237,0.0006821892428928651,-2.343710686174411e-7,-0.0000028893734081269617
34118,216591.3787,239,0.000676483001451561,-2.103909190369873e-8,-0.0000057062414413041945
34118,216640.6916,239,0.000676483001451561,0,0
34120,216874.9279,240,0.0006736655294656981,-1.20283320128546e-8,-0.0000028174719858628386
34121,217010.5383,241,0.0006708714290177672,-2.0603880291860854e-8,-0.000002794100447930871
34122,217183.1335,242,0.0006681004105010203,-1.6055014952599032e-8,-0.0000027710185167469916
34123,217318.744,243,0.0006653521890738815,-2.026555043406364e-8,-0.0000027482214271387856
34124,217565.3085,244,0.000662626484562342,-1.105473217571621e-8,-0.0000027257045115394642
34125,217626.9496,245,0.0006599230213647439,-4.385812708726793e-8,-0.000002703463197598066
34126,217898.1706,246,0.0006572415283588841,-9.886745516975504e-9,-0.0000026814930058598066
34127,218046.1093,247,0.0006545817388113756,-1.7978997703160663e-8,-0.0000026597895475085525
34128,218231.0327,247,0.0006545817388113756,0,0
34129,218415.9561,248,0.0006519433902891994,-1.4267250776138635e-8,-0.0000026383485221761907
34130,218613.2078,249,0.0006493262245733878,-1.3268152902163667e-8,-0.00000261716571581163
34131,218724.1618,250,0.000646729987574778,-2.33992194838384e-8,-0.0000025962369986097565
34132,218946.0699,251,0.0006441544292517782,-1.1606418706661904e-8,-0.000002575558322999807
34133,219130.9934,252,0.0006415993035300927,-1.3817203988056648e-8,-0.0000025551257216854546
34135,219315.9168,254,0.0006365493849615667,-2.7308164183256814e-8,-0.000005049918568526064
34136,219426.8709,255,0.0006340541191064536,-2.248917214517504e-8,-0.0000024952658551130255
34137,219537.8249,256,0.000631578339688414,-2.2313566144885652e-8,-0.000002475779418039596
34138,219772.0613,257,0.0006291218193302899,-1.0487355330444949e-8,-0.0000024565203581241755
34139,219944.6565,258,0.0006266843341787455,-1.4122554691811893e-8,-0.0000024374851515443626
34140,220080.2671,259,0.0006242656638362675,-1.783540772239271e-8,-0.000002418670342478049
34141,220203.5494,260,0.0006218655912947333,-1.9468103219475192e-8,-0.0000024000725415341444
34142,220326.8317,260,0.0006218655912947333,0,0
34143,220610.381,261,0.000619483902870505,-8.399556705759566e-9,-0.000002381688424228298
34144,220721.3351,262,0.000617120388141011,-2.1301734045826295e-8,-0.0000023635147294940716
34145,220733.6633,263,0.0006147748398827715,-1.9025877729445684e-7,-0.000002345548258239432
34146,221017.2127,264,0.0006124470540108343,-8.209454408780382e-9,-0.00000232778587193718
34147,221239.1208,265,0.00061013682951958,-1.0410726292795523e-8,-0.000002310224491254304
34148,221288.4338,266,0.0006078439684248614,-4.6496078006182434e-8,-0.0000022928610947186255
34149,221547.3267,267,0.0006055682757074448,-8.790093190722921e-9,-0.0000022756927174165647
34151,221633.6243,269,0.0006010676298216118,-5.21526193756666e-8,-0.000004500645885833045
34151,221744.5784,269,0.0006010676298216118,0,0
34153,221966.4866,271,0.0005966333889358459,-1.9982321003756306e-8,-0.000004434240885765862
34154,222126.7537,272,0.0005944407127859246,-1.3681386572299557e-8,-0.0000021926761499213533
34155,222114.4254,273,0.0005922640941491235,1.7655464555552486e-7,-0.0000021766186368010754
34156,222299.3489,273,0.0005922640941491235,0,0
34157,222508.9289,274,0.0005901033572792123,-1.0309842875805533e-8,-0.0000021607368699111916
34158,222521.2572,275,0.000587958328985314,-1.7399222065486708e-7,-0.000002145028293898312
34159,222632.2113,276,0.0005858288385856294,-1.9192534567758994e-8,-0.000002129490399684639
34160,222755.4937,277,0.0005837147178621635,-1.7148601288309603e-8,-0.000002114120723465838
34161,222903.4325,278,0.00058161580101643,-1.4187737400421473e-8,-0.0000020989168457335224
34162,222965.0737,279,0.0005795319246261051,-3.3806551305369094e-8,-0.0000020838763903249487
34163,223113.0125,280,0.0005774629276026128,-1.3985492808459855e-8,-0.0000020689970234922302
34164,223223.9666,281,0.0005754086511496145,-1.851465113049702e-8,-0.000002054276452998329
34166,223347.249,283,0.0005713436359880236,-3.2973199431475997e-8,-0.000004065015161590878
34167,223408.8902,284,0.0005693325907865731,-3.262501705760247e-8,-0.000002011045201450552
34168,223544.5008,285,0.0005673356530928657,-1.4725528046533053e-8,-0.000001996937693707389
34169,223815.722,285,0.0005673356530928657,0,0
34170,223815.722,286,0.0005653526749792387,0,0
34171,224012.9738,287,0.0005633835105790004,-9.982998381958164e-9,-0.000001969164400238317
34172,223975.9891,288,0.0005614280160506618,5.287306719639686e-8,-0.0000019554945283386258
34173,224234.8821,289,0.0005594860495429121,-7.501039069228696e-9,-0.0000019419665077496885
34174,224234.8821,290,0.0005575574711603164,-7.501039069228696e-9,-0.0000019419665077496885
34175,224345.8362,291,0.0005556421429297215,-1.726234749860344e-8,-0.000001915328230594842
34176,224456.7904,292,0.0005537399287673528,-1.7144138413585216e-8,-0.0000019022141623687438
34178,224555.4163,294,0.0005499743075663562,-3.8180855140445064e-8,-0.0000037656212009965417
34178,224530.7598,294,0.0005499743075663562,0,0
34180,224728.0116,296,0.0005462595554662329,-1.8832538410921248e-8,-0.0000037147521001233215
34181,224764.9964,297,0.0005444209342968375,-4.9712886628970436e-8,-0.000001838621169395426
34182,224838.9658,298,0.0005425946486102027,-2.468974584942825e-8,-0.0000018262856866347417
34183,224949.92,299,0.0005407805746814946,-1.6349754481651215e-8,-0.0000018140739287081462
34184,225048.5459,300,0.0005389785904349776,-1.8270902942506104e-8,-0.0000018019842465170303
34185,225097.8588,301,0.0005371885754166314,-3.6299122914014796e-8,-0.0000017900150183461534
34186,225097.8588,302,0.0005354104107673105,-3.6299122914014796e-8,-0.0000017900150183461534
34187,225208.813,303,0.0005336439791964341,-1.592036687999462e-8,-0.0000017664315708764168
34188,225319.7672,303,0.0005336439791964341,0,0
34189,225319.7672,304,0.0005318891649561968,0,0
34190,225492.3625,305,0.0005301458538162859,-1.0100571336015984e-8,-0.0000017433111399109413
34191,225393.7366,306,0.0005284139330390935,1.7560506694414477e-8,-0.0000017319207771923813
34192,225541.6755,307,0.0005266932913554136,-1.163075893953391e-8,-0.0000017206416836799095
34193,225627.9732,308,0.000524983818940613,-1.9809014780239086e-8,-0.0000017094724148005499
34194,225640.3014,309,0.0005232854073912632,-1.3776638514555307e-7,-0.0000016984115493498934
34195,225701.9426,310,0.0005215979497022261,-2.7375484076181363e-8,-0.0000016874576890370599
34196,225911.5227,311,0.0005199213402441803,-7.99985045357779e-9,-0.000001676609458045814
34197,225973.1639,312,0.0005182554747415804,-2.7025195852766677e-8,-0.000001665865502599906
34199,226096.4463,314,0.0005149555651401171,-2.6767077875376985e-8,-0.0000032999096014632795
34199,226071.7898,314,0.0005149555651401171,0,0
34201,226133.4311,316,0.0005116974129577304,-5.285664290641711e-8,-0.0000032581521823867162
34202,226121.1028,317,0.0005100837489908961,1.3089103662589716e-7,-0.0000016136639668342312
34203,226034.8051,318,0.0005084802305732812,1.8581241650878242e-8,-0.0000016035184176149122
34204,226293.6982,319,0.0005068867623229438,-6.154927459779022e-9,-0.000001593468250337413
34205,226306.0265,320,0.0005053032500498335,-1.28445306580073e-7,-0.0000015835122731103124
34206,226318.3547,321,0.0005037296007372321,-1.2764631597498888e-7,-0.000001573649312601455
34207,226306.0265,322,0.000502165722523539,1.2685373482701917e-7,-0.0000015638782136930636
34208,226379.9959,323,0.0005006115246843971,-2.101136198403403e-8,-0.000001554197839141844
34209,226404.6524,324,0.0004990669176151477,-6.264502541928393e-8,-0.000001544607069249495
34210,226515.6066,325,0.0004975318128136093,-1.3835481681073931e-8,-0.0000015351048015383156
34211,226453.9654,326,0.0004960061228631752,2.4751139666876506e-8,-0.0000015256899504341838
34212,226490.9501,327,0.0004944897614162178,-4.099969573789449e-8,-0.0000015163614469573426
34213,226515.6066,328,0.0004929826431778,-6.112458128352042e-8,-0.000001507118238417847
34214,226614.2325,329,0.0004914846838896811,-1.518829524616365e-8,-0.0000014979592881188188
34215,226774.4997,330,0.0004899958003146141,-9.290008030759403e-9,-0.000001488883575067072
34217,226725.1867,332,0.0004870449323673877,5.98395544222967e-8,-0.000002950867947226397
34217,226836.1409,332,0.0004870449323673877,0,0
34219,226897.7821,334,0.0004841293932790524,-4.729854526411971e-8,-0.0000029155390883352597
34220,226873.1256,335,0.000482684674381497,5.859383519780762e-8,-0.0000014447188975554395
34221,226897.7821,336,0.0004812485523701452,-5.824516907716313e-8,-0.0000014361220113517643
34222,227070.3775,336,0.0004812485523701452,0,0
34223,227095.034,337,0.00047982095073819824,-5.789960586240101e-8,-0.000001427601631946978
34224,227181.3317,338,0.00047840179388398735,-1.644489776912898e-8,-0.0000014191568542108886
34225,227292.2859,339,0.00047699100709762865,-1.2715037252839198e-8,-0.000001410786786358695
34226,227427.8966,340,0.0004755885165479121,-1.034203458662427e-8,-0.0000014024905497165272
34227,227538.8508,341,0.0004741942492694219,-1.2566151425457655e-8,-0.000001394267278490241
34228,227711.4462,342,0.00047280813314988247,-8.031014265381661e-9,-0.0000013861161195394159
34229,227785.4157,343,0.0004714300969177256,-1.86297897397814e-8,-0.0000013780362321568818
34230,227982.6676,344,0.0004700600701298745,-6.94556953748607e-9,-0.0000013700267878510668
34232,228019.6523,346,0.00046734376718542765,-7.344396316441122e-8,-0.0000027163029444468643
34232,228118.2783,346,0.00046734376718542765,0,0
34234,228192.2478,348,0.00046465867689079245,-3.6299965453801474e-8,-0.000002685090294635205
34235,228241.5608,349,0.00046332766884681125,-2.699101745952077e-8,-0.000001331008043981203
34236,228377.1715,350,0.00046200426432913303,-9.758850280090787e-9,-0.0000013234045176782117
34237,228500.4539,351,0.000460688398369387,-1.067359136215759e-8,-0.0000013158659597460186
34238,228549.7669,352,0.00045938000673726375,-2.6532387648762125e-8,-0.0000013083916321232647
34239,228562.0952,353,0.0004580790259300643,-1.0552799714453897e-7,-0.0000013009808071994325
34240,228697.7059,354,0.00045678539316242566,-9.53931192478733e-9,-0.0000012936327676386634
34241,228710.0342,355,0.0004554990463562209,-1.0434097208904864e-7,-0.0000012863468062047673
34242,228870.3014,355,0.0004554990463562209,0,0
34243,228968.9273,356,0.0004542199241306284,-1.2969435265911788e-8,-0.0000012791222255924663
34244,228956.5991,357,0.00045294796579236935,1.0317470013929072e-7,-0.0000012719583382590728
34245,229129.1945,358,0.0004516831113261066,-7.328436715361929e-9,-0.000001264854466262726
34247,229129.1945,360,0.00044917447728145757,-7.328436715361929e-9,-0.000001264854466262726
34248,229252.477,361,0.00044793058097793907,-1.0089804339776386e-8,-0.0000012438963035184942
34249,229289.4618,362,0.000446693555078048,-3.344687276643012e-8,-0.0000012370258998910797
34250,229523.6985,363,0.0004454633428176696,-5.252004747242215e-9,-0.0000012302122603783956
34251,229573.0115,364,0.00044423988805629406,-2.4809984413352952e-8,-0.0000012234547613755413
34252,229573.0115,365,0.00044302313526847694,-2.4809984413352952e-8,-0.0000012234547613755413
